"Expr1","Expr2","Expr3","actdate","marker","corrected","TYPE_OF_INSPECTION","REDBLUE","INSPNO","tme"
"Accurate thermometer not available in hot and cold food storage facilities",2234.00,"14-2.4",2013-07-11 0:00:00,"2801-308-2013",,,"B","18",2013-07-18 17:00:26
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-07-11 0:00:00,"2801-346-2013","-1",,"R","3",2013-07-18 17:05:20
"Operating without a permit, miscellaneous",264.00,"14-2.19",2013-07-11 0:00:00,"2801-346-2013",,,"B","23",2013-07-19 8:13:38
"Accurate food thermometers not available or used",280.00,"14-2.3(f)",2013-07-13 0:00:00,"2801-228-2013","-1",,"R","9",2013-07-19 8:19:35
"Hand washing facilities inadequate",288.00,"14-2.8",2013-07-13 0:00:00,"2801-228-2013","-1",,"B","17",2013-07-19 8:19:35
"Floors, walls, ceiling, lighting inadequate",2233.00,"14-2.14(a)",2013-07-13 0:00:00,"2801-228-2013",,,"B","19",2013-07-19 8:19:35
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-07-13 0:00:00,"2801-352-2013","-1",,"B","13",2013-07-19 8:24:39
"Operating without a permit, miscellaneous",264.00,"14-2.19",2013-07-13 0:00:00,"2801-352-2013",,,"B","23",2013-07-19 8:24:39
"Hand washing facilities inadequate",288.00,"14-2.8",2013-07-13 0:00:00,"2801-305-2013",,,"B","17",2013-07-19 8:45:15
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-07-13 0:00:00,"2801-370-2013",,,"B","13",2013-07-19 8:48:57
"Operating without a permit, miscellaneous",264.00,"14-2.19",2013-07-11 0:00:00,"2801-308-2013",,,"B","23",2013-07-19 9:09:35
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-07-11 0:00:00,"2801-102-2013","-1",,"R","3",2013-07-19 9:13:36
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-07-13 0:00:00,"2801-140-2013","-1",,"R","3",2013-07-19 9:17:04
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-07-13 0:00:00,"2801-140-2013","-1",,"R","3",2013-07-19 9:17:04
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-07-13 0:00:00,"2801-140-2013",,,"B","13",2013-07-19 9:17:04
"Hand washing facilities inadequate",288.00,"14-2.8",2013-07-13 0:00:00,"2801-299-2013",,,"B","17",2013-07-19 9:21:43
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-07-20 0:00:00,"2853-019-2013","-1",,"R","3",2013-07-23 10:38:04
"Operating without a permit, miscellaneous",264.00,"14-2.19",2013-07-20 0:00:00,"2853-019-2013",,,"B","23",2013-07-23 10:38:04
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-07-19 0:00:00,"2853-021-2013",,,"B","15",2013-07-23 10:47:23
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-07-20 0:00:00,"2801-431-2013",,,"B","15",2013-07-23 12:51:30
"Operating without a permit, miscellaneous",264.00,"14-2.19",2013-07-20 0:00:00,"2801-431-2013","-1",,"B","23",2013-07-23 12:51:30
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-07-19 0:00:00,"2828-016-2013","-1",,"R","3",2013-07-23 14:23:17
"Inadequate facilities to maintain temperature",249.00,"14-2.15",2013-07-19 0:00:00,"2828-016-2013","-1",,"R","10",2013-07-23 14:23:17
"Hand washing facilities inadequate",288.00,"14-2.8",2013-07-19 0:00:00,"2828-016-2013",,,"B","17",2013-07-23 14:23:17
"Food from unapproved sources: adulterated; contaminated; reserved",272.00,"14-2.3(c)",2013-07-19 0:00:00,"2854-035-2013","-1",,"R","1",2013-07-23 14:36:51
"Accurate food thermometers not available or used",280.00,"14-2.3(f)",2013-07-19 0:00:00,"2854-035-2013","-1",,"R","9",2013-07-23 14:36:51
"Accurate thermometer not available in hot and cold food storage facilities",2234.00,"14-2.4",2013-07-20 0:00:00,"2854-038-2013","-1",,"B","18",2013-07-23 15:11:31
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-07-20 0:00:00,"2860-004-2013",,,"B","15",2013-07-23 15:13:09
"Accurate thermometer not available in hot and cold food storage facilities",2234.00,"14-2.4",2013-07-20 0:00:00,"2860-004-2013",,,"B","18",2013-07-23 15:13:09
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-07-21 0:00:00,"2823-011-2013","-1",,"R","3",2013-07-23 15:15:36
"Accurate food thermometers not available or used",280.00,"14-2.3(f)",2013-07-21 0:00:00,"2823-011-2013","-1",,"R","9",2013-07-23 15:15:36
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-07-21 0:00:00,"2823-011-2013",,,"B","13",2013-07-23 15:15:36
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-07-20 0:00:00,"2801-354-2013",,,"B","15",2013-07-24 8:19:43
"Hand washing facilities inadequate",288.00,"14-2.8",2013-07-20 0:00:00,"2801-404-2013",,,"B","17",2013-07-24 8:21:44
"Toxic items improperly stored or used",2174.00,"14-2.4",2013-07-24 0:00:00,"2801-122-2013","-1",,"R","5",2013-07-26 15:02:32
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-07-24 0:00:00,"2823-010-2013",,,"B","15",2013-07-26 15:14:35
"Floors, walls, ceiling, lighting inadequate",2233.00,"14-2.14(a)",2013-07-24 0:00:00,"2823-026-2013",,,"B","19",2013-07-26 16:37:26
"Toxic items improperly stored or used",2174.00,"14-2.4",2013-07-24 0:00:00,"2823-028-2013","-1",,"R","5",2013-07-26 16:41:09
"Trash disposal inadequate",243.00,"14-2.11(b)",2013-07-24 0:00:00,"2823-028-2013",,,"B","22",2013-07-26 16:41:09
"Floors, walls, ceiling, lighting inadequate",2233.00,"14-2.14(a)",2013-07-24 0:00:00,"2823-025-2013",,,"B","19",2013-07-26 16:42:37
"Hand washing facilities inadequate",288.00,"14-2.8",2013-07-25 0:00:00,"2824-016-2013",,,"B","17",2013-07-26 16:46:03
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-07-25 0:00:00,"2824-018-2013",,,"B","13",2013-07-26 16:46:48
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-07-25 0:00:00,"2824-019-2013",,,"B","15",2013-07-26 16:48:40
"Floors, walls, ceiling, lighting inadequate",2233.00,"14-2.14(a)",2013-07-25 0:00:00,"2824-019-2013",,,"B","19",2013-07-26 16:48:40
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-07-28 0:00:00,"2801-447-2013",,,"B","13",2013-07-31 17:43:18
"Food workers do not wash hands thoroughly (generate lather) after contaminating their hands",2175.00,"14-2.16",2013-07-29 0:00:00,"2801-418-2013","-1",,"R","7",2013-07-31 17:44:51
"Food workers do not wash hands thoroughly (generate lather) after contaminating their hands",2175.00,"14-2.16",2013-07-29 0:00:00,"2801-433-2013","-1",,"R","7",2013-07-31 17:45:45
"Hand washing facilities inadequate",288.00,"14-2.8",2013-07-29 0:00:00,"2801-433-2013","-1",,"B","17",2013-07-31 17:45:45
"Food from unapproved sources: adulterated; contaminated; reserved",272.00,"14-2.3(c)",2013-07-27 0:00:00,"2822-027-2013","-1",,"R","1",2013-07-31 17:48:02
"Utensils (tongs, spoons, spatulas, sanitary gloves) not used to eliminate bare hand contact with cooked or prepared foods",2177.00,"14-2.3(d)",2013-07-27 0:00:00,"2822-027-2013","-1",,"R","8",2013-07-31 17:48:02
"Operating without a permit, miscellaneous",264.00,"14-2.19",2013-07-27 0:00:00,"2822-027-2013",,,"B","23",2013-07-31 17:48:02
"Operating without a permit, miscellaneous",264.00,"14-2.19",2013-07-27 0:00:00,"2822-026-2013",,,"B","23",2013-07-31 17:49:11
"Hand washing facilities inadequate",288.00,"14-2.8",2013-07-27 0:00:00,"2822-021-2013",,,"B","17",2013-07-31 17:55:02
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-07-27 0:00:00,"2822-025-2013",,,"B","15",2013-08-01 9:02:07
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-07-27 0:00:00,"2822-025-2013",,,"B","15",2013-08-01 9:02:07
"Floors, walls, ceiling, lighting inadequate",2233.00,"14-2.14(a)",2013-07-27 0:00:00,"2822-025-2013",,,"B","19",2013-08-01 9:02:07
"Floors, walls, ceiling, lighting inadequate",2233.00,"14-2.14(a)",2013-07-27 0:00:00,"2822-025-2013",,,"B","19",2013-08-01 9:02:07
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-07-25 0:00:00,"2801-392-2013","-1",,"R","3",2013-08-01 12:53:02
"Hand washing facilities inadequate",288.00,"14-2.8",2013-07-25 0:00:00,"2801-392-2013","-1",,"B","17",2013-08-01 12:53:02
"Trash disposal inadequate",243.00,"14-2.11(b)",2013-07-24 0:00:00,"2823-028-2013",,,"B","22",2013-08-01 12:59:35
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-07-31 0:00:00,"2801-407-2013","-1",,"R","3",2013-08-01 15:51:43
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-07-31 0:00:00,"2801-407-2013",,,"B","15",2013-08-01 15:51:43
"Single service articles not protected; reused",285.00,"14-2.6(d)",2013-07-31 0:00:00,"2801-407-2013",,,"B","16",2013-08-01 15:51:43
"Hand washing facilities inadequate",288.00,"14-2.8",2013-07-31 0:00:00,"2801-407-2013",,,"B","17",2013-08-01 15:51:43
"Accurate thermometer not available in hot and cold food storage facilities",2234.00,"14-2.4",2013-07-31 0:00:00,"2801-407-2013",,,"B","18",2013-08-01 15:51:43
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-07-31 0:00:00,"2801-438-2013","-1",,"R","3",2013-08-01 15:53:35
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-07-31 0:00:00,"2801-456-2013",,,"B","15",2013-08-01 15:54:49
"Floors, walls, ceiling, lighting inadequate",2233.00,"14-2.14(a)",2013-07-31 0:00:00,"2801-456-2013",,,"B","19",2013-08-01 15:54:49
"Hand washing facilities inadequate",288.00,"14-2.8",2013-07-27 0:00:00,"2801-413-2013",,,"B","17",2013-08-01 15:57:57
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-07-27 0:00:00,"2801-412-2013","-1",,"R","3",2013-08-01 16:00:45
"Hand washing facilities inadequate",288.00,"14-2.8",2013-07-27 0:00:00,"2801-412-2013",,,"B","17",2013-08-01 16:00:45
"Hand washing facilities inadequate",288.00,"14-2.8",2013-07-27 0:00:00,"2801-410-2013",,,"B","17",2013-08-01 16:01:46
"Hand washing facilities inadequate",288.00,"14-2.8",2013-07-27 0:00:00,"2801-414-2013",,,"B","17",2013-08-01 16:05:39
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-07-31 0:00:00,"2801-468-2013","-1",,"B","15",2013-08-01 16:26:54
"Operating without a permit, miscellaneous",264.00,"14-2.19",2013-07-31 0:00:00,"2801-468-2013",,,"B","23",2013-08-01 16:26:54
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-08-01 0:00:00,"2859-005-2013",,,"B","15",2013-08-05 8:47:39
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-08-01 0:00:00,"2859-005-2013",,,"B","15",2013-08-05 8:47:39
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-08-01 0:00:00,"2859-005-2013",,,"B","15",2013-08-05 8:47:39
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-08-01 0:00:00,"2859-005-2013",,,"B","15",2013-08-05 8:47:39
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-08-01 0:00:00,"2859-005-2013",,,"B","15",2013-08-05 8:47:39
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-08-01 0:00:00,"2859-001-2013",,,"B","15",2013-08-05 8:49:55
"Floors, walls, ceiling, lighting inadequate",2233.00,"14-2.14(a)",2013-08-01 0:00:00,"2859-001-2013",,,"B","19",2013-08-05 8:49:55
"Hand washing facilities inadequate",288.00,"14-2.8",2013-08-01 0:00:00,"2859-003-2013",,,"B","17",2013-08-05 8:52:30
"Toxic items improperly stored or used",2174.00,"14-2.4",2013-08-03 0:00:00,"2801-457-2013","-1",,"R","5",2013-08-05 10:37:27
"Food workers do not wash hands thoroughly (generate lather) after contaminating their hands",2175.00,"14-2.16",2013-08-03 0:00:00,"2801-457-2013","-1",,"R","7",2013-08-05 10:37:27
"Operating without a permit, miscellaneous",264.00,"14-2.19",2013-08-03 0:00:00,"2801-457-2013",,,"B","23",2013-08-05 10:37:27
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-03 0:00:00,"2801-445-2013","-1",,"B","13",2013-08-05 10:38:12
"Food workers with inadequate personal cleanliness",2178.00,"14-2.16",2013-08-03 0:00:00,"2801-445-2013",,,"B","14",2013-08-05 10:38:12
"Food workers do not wash hands thoroughly (generate lather) after contaminating their hands",2175.00,"14-2.16",2013-08-03 0:00:00,"2801-449-2013","-1",,"R","7",2013-08-05 10:39:21
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-08-03 0:00:00,"2801-449-2013",,,"B","15",2013-08-05 10:39:21
"Single service articles not protected; reused",285.00,"14-2.6(d)",2013-08-03 0:00:00,"2801-449-2013",,,"B","16",2013-08-05 10:39:21
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-08-03 0:00:00,"2801-459-2013",,,"B","15",2013-08-05 10:46:56
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-03 0:00:00,"2801-437-2013",,,"B","13",2013-08-05 10:49:46
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-03 0:00:00,"2863-052-2013","-1",,"R","3",2013-08-05 12:47:49
"Hand washing facilities inadequate",288.00,"14-2.8",2013-08-03 0:00:00,"2863-052-2013",,,"B","17",2013-08-05 12:47:49
"Any food service operator having actual or constructive knowledge of the occurrence of illness allegedly due to the consumption of food served at the establishment, shall report the same within 24 hours by telephone, telegram or in person to the permit-is",264.00,"14-2.19",2013-08-03 0:00:00,"2801-479-2013",,,"B","23",2013-08-05 14:24:29
"Operating without a permit, miscellaneous",264.00,"14-2.19",2013-08-03 0:00:00,"2801-479-2013",,,"B","23",2013-08-05 14:25:16
"Food workers with inadequate personal cleanliness",2178.00,"14-2.16",2013-08-03 0:00:00,"2801-427-2013",,,"B","14",2013-08-05 14:38:26
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-03 0:00:00,"2801-469-2013",,,"B","13",2013-08-06 15:03:37
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-03 0:00:00,"2801-442-2013","-1",,"B","13",2013-08-08 15:32:41
"Accurate thermometer not available in hot and cold food storage facilities",2234.00,"14-2.4",2013-08-03 0:00:00,"2801-460-2013","-1",,"B","18",2013-08-08 15:34:36
"Operating without a permit, miscellaneous",264.00,"14-2.19",2013-08-03 0:00:00,"2801-461-2013","-1",,"B","23",2013-08-08 15:41:50
"Hand washing facilities inadequate",288.00,"14-2.8",2013-08-04 0:00:00,"2850-005-2013",,,"B","17",2013-08-09 8:24:51
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-08-08 0:00:00,"2855-020-2013",,,"B","15",2013-08-09 15:52:23
"Hand washing facilities inadequate",288.00,"14-2.8",2013-08-08 0:00:00,"2855-020-2013",,,"B","17",2013-08-09 15:52:23
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-08-08 0:00:00,"2855-023-2013",,,"B","15",2013-08-09 16:19:32
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-03 0:00:00,"2801-364-2013",,,"B","13",2013-08-09 16:21:37
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-08-03 0:00:00,"2801-313-2013",,,"B","15",2013-08-09 16:22:33
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-08-03 0:00:00,"2801-481-2013",,,"B","15",2013-08-09 16:25:40
"Operating without a permit, miscellaneous",264.00,"14-2.19",2013-08-03 0:00:00,"2801-481-2013","-1",,"B","23",2013-08-09 16:25:40
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-03 0:00:00,"2801-475-2013",,,"B","13",2013-08-09 16:27:29
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-08-03 0:00:00,"2801-475-2013",,,"B","15",2013-08-09 16:27:29
"Hand washing facilities inadequate",288.00,"14-2.8",2013-08-03 0:00:00,"2801-455-2013","-1",,"B","17",2013-08-09 16:28:30
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-09 0:00:00,"2801-488-2013",,,"B","13",2013-08-12 10:45:10
"Food from unapproved sources: adulterated; contaminated; reserved",272.00,"14-2.3(c)",2013-08-09 0:00:00,"2801-454-2013","-1",,"R","1",2013-08-12 11:07:59
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-09 0:00:00,"2801-454-2013","-1",,"R","3",2013-08-12 11:07:59
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-09 0:00:00,"2801-454-2013",,,"B","13",2013-08-12 11:07:59
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-08-09 0:00:00,"2801-454-2013",,,"B","15",2013-08-12 11:07:59
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-09 0:00:00,"2801-454-2013","-1",,"R","3",2013-08-12 11:07:59
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-09 0:00:00,"2801-423-2013",,,"R","3",2013-08-12 11:13:33
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-09 0:00:00,"2801-423-2013","-1",,"R","3",2013-08-12 11:13:33
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-09 0:00:00,"2801-423-2013","-1",,"R","3",2013-08-12 11:13:33
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-09 0:00:00,"2801-423-2013","-1",,"R","3",2013-08-12 11:13:33
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-09 0:00:00,"2801-423-2013","-1",,"R","3",2013-08-12 11:13:33
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-09 0:00:00,"2801-423-2013","-1",,"R","3",2013-08-12 11:13:33
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-09 0:00:00,"2801-423-2013","-1",,"R","3",2013-08-12 11:13:33
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-09 0:00:00,"2801-423-2013","-1",,"B","13",2013-08-12 11:13:33
"Hand washing facilities inadequate",288.00,"14-2.8",2013-08-09 0:00:00,"2801-423-2013","-1",,"B","17",2013-08-12 11:13:33
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-09 0:00:00,"2801-492-2013",,,"B","13",2013-08-12 11:15:08
"Operating without a permit, miscellaneous",264.00,"14-2.19",2013-08-09 0:00:00,"2801-492-2013",,,"B","23",2013-08-12 11:15:08
"Utensils (tongs, spoons, spatulas, sanitary gloves) not used to eliminate bare hand contact with cooked or prepared foods",2177.00,"14-2.3(d)",2013-08-09 0:00:00,"2801-485-2013","-1",,"R","8",2013-08-12 11:20:22
"Single service articles not protected; reused",285.00,"14-2.6(d)",2013-08-09 0:00:00,"2801-345-2013",,,"B","16",2013-08-12 11:22:10
"Hand washing facilities inadequate",288.00,"14-2.8",2013-08-09 0:00:00,"2801-345-2013",,,"B","17",2013-08-12 11:22:10
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-10 0:00:00,"2801-432-2013","-1",,"R","3",2013-08-12 12:33:47
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-10 0:00:00,"2801-432-2013","-1",,"R","3",2013-08-12 12:33:47
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-10 0:00:00,"2801-432-2013","-1",,"R","3",2013-08-12 12:33:47
"Single service articles not protected; reused",285.00,"14-2.6(d)",2013-08-10 0:00:00,"2801-432-2013","-1",,"B","16",2013-08-12 12:33:47
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-10 0:00:00,"2801-426-2013","-1",,"R","3",2013-08-12 12:35:16
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-10 0:00:00,"2801-426-2013","-1",,"R","3",2013-08-12 12:35:16
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-10 0:00:00,"2801-426-2013","-1",,"R","3",2013-08-12 12:35:16
"Hand washing facilities inadequate",288.00,"14-2.8",2013-08-10 0:00:00,"2801-489-2013",,,"B","17",2013-08-12 12:37:37
"Hand washing facilities inadequate",288.00,"14-2.8",2013-08-10 0:00:00,"2827-012-2013","-1",,"B","17",2013-08-12 12:43:12
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-08-10 0:00:00,"2828-036-2013",,,"B","15",2013-08-12 13:02:46
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-08-10 0:00:00,"2828-014-2013",,,"B","15",2013-08-12 13:07:05
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-10 0:00:00,"2828-009-2013",,,"B","13",2013-08-12 13:08:33
"Hand washing facilities inadequate",288.00,"14-2.8",2013-08-10 0:00:00,"2828-009-2013","-1",,"B","17",2013-08-12 13:08:33
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-08-10 0:00:00,"2828-037-2013","-1",,"B","15",2013-08-12 13:10:40
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-08-10 0:00:00,"2828-037-2013",,,"B","15",2013-08-12 13:10:40
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-14 0:00:00,"2863-056-2013","-1",,"R","3",2013-08-15 11:10:42
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-14 0:00:00,"2863-056-2013","-1",,"R","3",2013-08-15 11:10:42
"Accurate food thermometers not available or used",280.00,"14-2.3(f)",2013-08-14 0:00:00,"2863-056-2013",,,"R","9",2013-08-15 11:10:42
"Floors, walls, ceiling, lighting inadequate",2233.00,"14-2.14(a)",2013-06-22 0:00:00,"2801-203-2013",,,"B","19",2013-08-15 11:12:18
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-08 0:00:00,"2863-057-2013","-1",,"R","3",2013-08-15 13:05:35
"Operating without a permit, miscellaneous",264.00,"14-2.19",2013-08-08 0:00:00,"2863-057-2013",,,"B","23",2013-08-15 13:05:35
"Inadequate facilities to maintain temperature",249.00,"14-2.15",2013-08-17 0:00:00,"2801-304-2013","-1",,"R","10",2013-08-19 10:37:41
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-17 0:00:00,"2801-304-2013",,,"B","13",2013-08-19 10:37:41
"Hand washing facilities inadequate",288.00,"14-2.8",2013-08-17 0:00:00,"2801-304-2013",,,"B","17",2013-08-19 10:37:41
"Hand washing facilities inadequate",288.00,"14-2.8",2013-08-17 0:00:00,"2801-499-2013",,,"B","17",2013-08-19 10:38:50
"Accurate thermometer not available in hot and cold food storage facilities",2234.00,"14-2.4",2013-08-17 0:00:00,"2801-499-2013",,,"B","18",2013-08-19 10:38:50
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-08-17 0:00:00,"2801-499-2013",,,"B","15",2013-08-19 10:38:50
"Hand washing facilities inadequate",288.00,"14-2.8",2013-08-17 0:00:00,"2801-505-2013",,,"B","17",2013-08-19 10:39:45
"Hand washing facilities inadequate",288.00,"14-2.8",2013-08-10 0:00:00,"2828-041-2013",,,"B","17",2013-08-19 11:03:52
"Operating without a permit, miscellaneous",264.00,"14-2.19",2013-08-10 0:00:00,"2828-041-2013",,,"B","23",2013-08-19 11:03:52
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2013-08-11 0:00:00,"2801-448-2013","-1",,"B","13",2013-08-19 13:13:42
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-08-11 0:00:00,"2801-417-2013","-1",,"B","15",2013-08-19 13:14:45
"Accurate food thermometers not available or used",280.00,"14-2.3(f)",2013-08-11 0:00:00,"2801-471-2013","-1",,"R","9",2013-08-19 13:16:19
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-057-2013","-1",,"R","3",2013-08-21 12:08:34
"Operating without a permit, miscellaneous",264.00,"14-2.19",2013-08-05 0:00:00,"2863-057-2013",,,"B","23",2013-08-21 12:08:34
"Operating without a permit, miscellaneous",264.00,"14-2.19",2013-08-05 0:00:00,"2863-057-2013",,,"B","23",2013-08-21 12:08:34
"Operating without a permit, miscellaneous",264.00,"14-2.19",2013-08-05 0:00:00,"2863-057-2013",,,"B","23",2013-08-21 12:08:34
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-053-2013","-1",,"R","3",2013-08-21 12:12:22
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2013-08-05 0:00:00,"2863-053-2013","-1",,"R","3",2013-08-21 12:12:22
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-08-05 0:00:00,"2863-053-2013",,,"B","15",2013-08-21 12:12:22
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2013-08-05 0:00:00,"2863-053-2013","-1",,"B","15",2013-08-21 12:12:22
"Toxic items improperly stored or used",2174.00,"14-2.4",2013-08-05 0:00:00,"2863-053-2013","-1",,"R","5",2013-08-21 12:12:22
"Single service articles not protected; reused",285.00,"14-2.6(d)",2013-08-05 0:00:00,"2863-053-2013","-1",,"B","16",2013-08-21 12:12:22
