"Marker.","eHIPS_OPERATION_ID","POOL_NAME","POOL_ADDRESS","CITY","STATE","ZIP","MUNICIPALITY","FACILITY_NAME","FACILITY_TYPE","nonseasonal","STATE_ID.","FACILITY_C","DIVING_BOARD?","BOARD _APPROVED?","INSPECTOR","CONTACT_PERSON","TITLE","EMAIL_1","EMAIL_2","PHONE_.","POOL_OPERA","SAFETY_PLAN","SAFETY_PLAN_APPROVED","POOLSESTABLISHMENT_FACILITY_KEY","OPERATION_KEY","cat","subcat","primary_op","safety_plan_recd14","safety_plan_recd","plan_approved","primary_pool_op","ehips_op_key","SUPERVISION","WAIVER LETTER DATE","DOH4200_TR_RCD","SIZE","SURFACE_AREA","MIN_DEPTH","MAX_DEPTH","CAPACITY(Gal)","TurnoverRate(Min)","BATHER_LOAD","TILE?","CONCRETE?","MAKE_OF_FILTER","NUMBER","FILTER_RATE","DISINFECTION","COAGULANT","WATER_SOURCE","FRESHWATER","WASTE_TO_S","COMMENTS","PLAN_.","PLAN_LOCATION","NUMB'R","ACTIVE","BILL_TO","BILL_ADDRESS","BILL_CITY","BILL_STATE","BILL_ZIP","DATE_PAID","FEE EXEMPT","Date_Bill_11","Date_Bill_12","Date_Bill","OfflineSort","PERMIT_KEY","FACILITY_KEY","POOLSPERMITS_FACILITY_KEY","LHU","UPDATE","OP_KEY","ISSUE_DATE","EXPIRATION_DATE","WC_RECD_OK11","DB_RECD_OK11","DatePaid11","APP_RECD_DATE_11","PERM_MAIL_DATE_11","APP_RECD_DATE_12","PERM_MAIL_DATE_12","APP_RECD_DATE_13","PERM_MAIL_DATE_13","APP_RECD_DATE_14","PERM_MAIL_DATE_14","APP_RECD_DATE","PERM_MAIL_DATE","DatePaid_14","DatePaid","WC_RECD_OK_12","DB_RECD_OK_12","WC_RECD_OK_13","DB_RECD_OK_13","WC_RECD_OK_14","DB_RECD_OK_14","WC_RECD_OK","DB_RECD_OK","Reinspection_Due","s_GUID","s_ColLineage","s_Generation","s_Lineage"
136,452154,"RADISSON","120 E MAIN STREET","ROCHESTER","NY",14604.00,"ROCHESTER","RADISSON","OUTDOOR",0,"01272613","TR",0,"N/A","RJ","JOSH GOULART","CHIEF ENGINEER","youmansr@gfhotels.com",,"546-6400","N/A",,,,"60136","1500","1502","Y",2014-06-02 0:00:00,2017-06-02 0:00:00,,1,"60136","IIA",,"N/A","49' X 23'",1127.00,3.00,8.00,50000.00,360,45.00,"NO","YES","PADDOCK HRS",1.00,141.00,"BROMINATION","NONE","RWB",,,,135.00,"Plan Drawer","120","Y","SGP ASSOCIATES LLC","120 MAIN STREET EAST","ROCHESTER","NY","14604",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60136","60136",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-05-24 0:00:00,2011-05-24 0:00:00,2011-05-10 0:00:00,2011-05-10 0:00:00,2011-05-24 0:00:00,2012-05-14 0:00:00,2012-05-15 0:00:00,2013-05-17 0:00:00,2013-05-20 0:00:00,2014-06-02 0:00:00,2014-06-02 0:00:00,2017-05-19 0:00:00,2017-05-19 0:00:00,2014-06-02 0:00:00,2017-05-15 0:00:00,2012-05-14 0:00:00,2012-05-15 0:00:00,2013-05-17 0:00:00,2013-05-17 0:00:00,2014-06-02 0:00:00,2014-06-02 0:00:00,2017-06-02 0:00:00,2017-05-19 0:00:00,,"{10C35CBB-7EBE-475C-B83C-6C3683554289}",,0,
137,452155,"PENFIELD COUNTRY CLUB","1784 JACKSON ROAD","PENFIELD","NY",14526.00,"PENFIELD","PENFIELD COUNTRY CLUB","OUTDOOR",0,"01272878","OTHER",1,,"KM","James Ditzel","Manager","penfieldccpool@gmail.com","jim@penfieldcountryclub.com",,"YES",,,,"60137","1500","1502","N",2014-05-12 0:00:00,,,1,"60137","IIA",,"N/A","75' X 40'",4034.00,3.50,12.00,144412.00,360,146.00,,"YES",,,,"BROMINATION",,"MCWA",,,,8.00,"Plan Drawer","1784","Y","PENFIELD COUNTRY CLUB","1784 JACKSON ROAD","PENFIELD","NY","14526",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"32070","32070",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-05-06 0:00:00,2011-05-06 0:00:00,2011-05-06 0:00:00,2011-05-06 0:00:00,2011-05-06 0:00:00,2012-05-21 0:00:00,2012-05-21 0:00:00,2013-04-30 0:00:00,2013-04-30 0:00:00,2014-05-12 0:00:00,2014-05-12 0:00:00,2017-04-24 0:00:00,2017-04-24 0:00:00,2014-05-12 0:00:00,2017-04-24 0:00:00,2012-05-21 0:00:00,2012-05-21 0:00:00,2013-04-30 0:00:00,2013-04-30 0:00:00,2014-05-12 0:00:00,2014-05-12 0:00:00,2017-04-24 0:00:00,2017-04-24 0:00:00,,"{E8BD8C85-9874-42AA-8A3B-C929D066F926}",,0,
166,452156,"FAIRFIELD INN ROCHESTER EAST SPA","915 HARD ROAD","WEBSTER","NY",14580.00,"WEBSTER","WEBSTER FAIRFIELD INN","INDOOR SPA",0,,"TR",0,"N/A","KM",,"ENGINEERING",,,"787-1595","NO",,,,"60166","1500","1510","N",2013-12-20 0:00:00,,,0,"60166","III",,"12/11/00","7' X 7'",49.00,3.50,3.50,700.00,30,3.00,"YES","YES","PUREX CARTRIDGE",1.00,43.00,"SODIUM HYPOCHLORITE",,"MCWA","RPZ","AIR GAP",,284.00,"Plan Drawer","915","Y","E. J. DELMONTE CORPORATION","909 LINDEN AVENUE","ROCHESTER","NY","14625",,,2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,2,"30025","30025",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-07 0:00:00,2010-12-23 0:00:00,2011-12-14 0:00:00,2011-12-22 0:00:00,2012-12-17 0:00:00,2012-12-17 0:00:00,2013-12-20 0:00:00,2013-12-20 0:00:00,2016-11-23 0:00:00,2016-11-23 0:00:00,2013-12-20 0:00:00,2016-11-23 0:00:00,2011-12-14 0:00:00,2011-12-14 0:00:00,2012-12-17 0:00:00,2012-12-17 0:00:00,2013-12-20 0:00:00,2013-12-20 0:00:00,2016-11-23 0:00:00,2016-11-23 0:00:00,,"{815544D7-6E4A-4DC2-9108-F9BD5DA347C3}",,2523,
346,685868,"STAYBRIDGE SUITES POOL","1000 GENESEE ST","ROCHESTER","NY",14611.00,"ROCHESTER","STAYBRIDGE SUITES","INDOOR",0,,"OTHER",0,"N/A","CC","Michael Hogan/Laroy Burgess","Maint./General Manager","michael.hogan@ihg.com","Laroy.burgess@ihg.com","527-9110/613-3402 Laroy",,,,,"60346","1500","1501","Y",2013-12-26 0:00:00,,,1,"4400","IV",,"n/a (within City Limits)","27 X 17",450.00,3.00,4.80,13920.00,360,30.00,"GUNITE","GUNITE","TRITON",2.00,86.00,"SODIUM HYPOCHLORITE",,"RWB","6"" AIRGAP & RPZ","6"" AIR GAP",,294.00,"Plan Drawer and Pool File","1000","Y","ROCHESTER RIVERFRONT PROPERTIES, LP C/O PAUL ROSEN","1000 GENESEE STREET","ROCHESTER","NY","14611",,,2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,1,"60346","4071",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-11-22 0:00:00,2010-12-23 0:00:00,2012-01-20 0:00:00,2012-02-01 0:00:00,,,2013-12-26 0:00:00,2013-12-26 0:00:00,2016-12-02 0:00:00,2016-12-05 0:00:00,2013-12-26 0:00:00,2016-11-30 0:00:00,2012-02-01 0:00:00,2012-01-20 0:00:00,2013-01-24 0:00:00,,2013-12-24 0:00:00,2013-12-26 0:00:00,2016-12-02 0:00:00,2016-12-02 0:00:00,,"{5C67CD78-1818-4C09-9678-C9DFE03980B9}",,2523,
186,452200,"WINDSOR GARDENS APARTMENTS OUTDOOR","2859 MANITOU ROAD","ROCHESTER","NY",14624.00,"ROCHESTER","WINDSOR GARDENS APARTMENTS","OUTDOOR",0,"01273704","APT",0,"N/A","CC","KATHLEENE REESE","MANAGER","wg@thecabotgroup.com","kschuth@thecabotgroup.com","594-4343","N/A",,,,"60186","1500","1502","Y",2014-05-01 0:00:00,,,1,"60186","IIA",,"N/A","62X20",1240.00,3.00,6.00,61425.00,360,72.00,"GUNITE",,"TRITON RAPID SAND",2.00,175.00,"BROMINATION","NO","MCWA",,,,183.00,"Plan Drawer","2859","Y","WINDSOR ASSOCIATES LP","2859 MANITOU RD","ROCHESTER","NY","14624",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60186","60003",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-05-25 0:00:00,2011-05-25 0:00:00,2011-04-20 0:00:00,2011-04-20 0:00:00,2011-05-25 0:00:00,2012-04-27 0:00:00,2012-04-27 0:00:00,2013-05-07 0:00:00,2013-05-07 0:00:00,2014-04-30 0:00:00,2014-05-01 0:00:00,2017-04-24 0:00:00,2017-04-27 0:00:00,2014-04-30 0:00:00,2017-04-27 0:00:00,2012-04-27 0:00:00,2012-04-27 0:00:00,2013-05-07 0:00:00,2013-05-07 0:00:00,2014-04-30 0:00:00,2014-04-30 0:00:00,2017-04-24 0:00:00,2017-04-24 0:00:00,,"{5FFC3D7E-D27B-465D-BCDE-106DF37B31E3}",,2527,
16,452045,"PUMPKIN HILL TOWNHOMES","19 SLEEPY HOLLOW","CHILI","NY",14514.00,"CHILI","PUMPKIN HILL TOWNHOMES","OUTDOOR",0,"01274365","APT",0,"N/A","CC","CHAD FETTERMAN/LARRY","PROPERTY MANAGER/MAINTENANCE","danetter14@yahoo.com","chad@realtyperformancegroup.com","225-7440","N/A",,,,"60016","1500","1502","Y",2014-05-13 0:00:00,,,1,"60016","HE",,"N/A","40' X 20'",800.00,3.00,6.50,24000.00,360,32.00,,,,,97.00,"BROMINATION","CORNER OF PAUL ROAD AND CHILI AVENUE","MCWA",,,,266.00,"Plan Drawer","19","Y","PUMPKIN HILL HOA c/o REALTY PERFORMANCE GROUP, INC.","1800 Hudson Avenue","ROCHESTER","NY","14617",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60016","60016",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-04-13 0:00:00,2011-04-13 0:00:00,2011-04-13 0:00:00,2011-04-13 0:00:00,2011-04-13 0:00:00,2012-04-18 0:00:00,2012-04-18 0:00:00,,,2014-05-13 0:00:00,2014-05-13 0:00:00,2017-04-24 0:00:00,2017-04-24 0:00:00,2014-05-13 0:00:00,2017-04-24 0:00:00,2012-04-18 0:00:00,2012-04-18 0:00:00,,,2014-05-09 0:00:00,2014-05-13 0:00:00,2017-04-24 0:00:00,2017-04-24 0:00:00,,"{3CE3D9F0-EE54-405D-87DE-487D93CFF215}",,2527,
17,455475,"SPEEGLE-WILBRAHAM AQUATIC CENTER","612 WILSON BLVD.","ROCHESTER","NY",14627.00,"ROCHESTER","SPEEGLE-WILBRAHAM AQUATIC CENTER","INDOOR",0,"01271534","COLLEGE",1,,"CC","GREG BRANDES","Diving Coach","GBrandes@Sports.Rochester.edu","kristine.shanley@rochester.edu","275-7948","YES",,,,"60017","1500","1501","Y",2013-12-19 0:00:00,,,1,"60017","IIA",,"N/A","82 X 75  &  40 X 24",7125.00,5.00,13.00,346958.00,316,260.00,"YES","YES","NEPTUNE BENSON DEFENDER SP41-48 W PERLITE",1.00,1104.00,"CALCIUM HYPOCHLORITE","NONE","RWB","NONE",,"5.26 HR TURNOVER - HAS DIVING WELL",250.00,"Plan Drawer","612","Y","DIRECTOR OF RIVER CAMPUS","271 E. RIVER ROAD PO BOX 270345","ROCHESTER","NY","14627",,"H",2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,1,"60017","60017",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-22 0:00:00,,2012-01-27 0:00:00,2012-01-27 0:00:00,2012-12-20 0:00:00,2012-12-20 0:00:00,2013-12-19 0:00:00,2013-12-19 0:00:00,2016-12-09 0:00:00,2016-12-09 0:00:00,2013-12-19 0:00:00,2016-12-09 0:00:00,2012-01-27 0:00:00,2012-01-27 0:00:00,2012-12-20 0:00:00,2012-12-20 0:00:00,2013-12-19 0:00:00,2013-12-19 0:00:00,2016-12-09 0:00:00,2016-12-09 0:00:00,,"{C9E704AB-F169-4BD7-808E-80CBECB67E86}",,2527,
209,452221,"CREATIVE THEMES DAY CAMP UPPER","325 EAGLEHEAD RD., E ROCH.","PERINTON","NY",14445.00,"PERINTON","CREATIVE THEMES DAY CAMP","OUTDOOR",0,"01274237","CC",0,"N/A","KM","BOB REMIS,DENISE BELLAVIA","OWNER,MANAGER","ctdaycamp@cthemes.net",,"385-6830/507-9754 (cell Denise)","N/A",,,,"60209","1500","1502","Y",2014-04-29 0:00:00,,,1,"60209","IIA",,"N/A","50' X 20'",1000.00,2.00,5.00,26000.00,360,40.00,,,"HAYWOOD HR SAND",3.00,150.00,"SODIUM HYPOCHLORITE","NONE","MCWA","ANTISIPHONAGE TO HOSE BIBB","PRIVATE SEPTIC",,41.00,"Pool File","1","Y","Creative Themes, Inc","P.O. BOX 127","PENFIELD","NY","14526",,"Y",,,,1,"32031","32031",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-04-15 0:00:00,2011-04-15 0:00:00,2011-04-15 0:00:00,2011-04-15 0:00:00,2011-04-15 0:00:00,2012-04-04 0:00:00,,,,2014-04-29 0:00:00,2014-04-29 0:00:00,,,2014-04-29 0:00:00,,2012-04-04 0:00:00,2012-04-04 0:00:00,,,2014-04-29 0:00:00,2014-04-29 0:00:00,,,,"{103FAF59-22C8-44D7-B329-C5B443166DE2}",,2536,
210,452222,"WEBSTER AVENUE POOL","530 WEBSTER AVENUE","ROCHESTER","NY",14614.00,"ROCHESTER","WEBSTER AVENUE","OUTDOOR",0,"01273033","MUNI",0,"N/A","JD","RICHARD ALLEN","MGR. ATHLETICS/AQUATICS",,,"428-6755, CENT","N/A",,,,"60210","1500","1502","Y",,,,1,,"IIA",,"N/A","20'X40'",800.00,3.00,3.00,1800.00,360,53.00,"STEEL LINER","NO","TRITON TR60 HR SAND",1.00,63.00,"BROMINATION","NONE","RWB","NO ANTISIPHONAGE ON HOSE BIBB","BACKWASH LINE GOES INTO CROCK","PINNACLE 1 HP PUMP355409,AQUABROME CR8.28",306.00,"Plan Drawer","530","N","CITY OF ROCHESTER ATTN:JOHN KERR","400 DEWEY AVENUE","ROCHESTER","NY","14613",,"H",,,,,"60210","60210",,"27",,,2015-01-01 0:00:00,2015-12-31 0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"{B87D1959-018A-423C-B1EB-10D411B2D87F}",,440,
214,455406,"RIDGEMONT COUNTRY CLUB","3717 RIDGE ROAD WEST","ROCHESTER","NY",14626.00,"GREECE","RIDGEMONT COUNTRY CLUB","OUTDOOR",0,"01273084","OTHER",1,,"JR","Dave Montrallo/Ben Gioseffi","FACILITIES MANAGER, POOL POC 723-9908","dmontrallo@rccgolf.com","bgioseffi@aol.com","225-7650 /Dave cell 738-7727","N/A",,,,"60214","1500","1502","Y",2014-05-09 0:00:00,,,1,"60214","IIA",,"N/A","75 X 35",2625.00,3.00,10.50,138000.00,360,105.00,"NO","YES","AQUATECH HI-RATE SAND",5.00,368.00,"BROMINATION",,"MCWA",,,"MAP # 32, POOL SUPERVISOR:HLG:MEGAN FLANNAGAN,CHRISTINE",36.00,"Pool File","3717","Y","RCC New Era LLC","3717 RIDGE ROAD WEST","ROCHESTER","NY","14626",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60214","60214",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-05-20 0:00:00,2011-05-20 0:00:00,2011-04-21 0:00:00,2011-04-21 0:00:00,2011-05-20 0:00:00,2012-04-30 0:00:00,2012-05-01 0:00:00,2013-05-13 0:00:00,2013-05-13 0:00:00,2014-05-09 0:00:00,2014-05-09 0:00:00,2017-05-22 0:00:00,2017-05-22 0:00:00,2014-05-09 0:00:00,2017-05-22 0:00:00,2012-04-30 0:00:00,2012-04-30 0:00:00,2013-05-13 0:00:00,2013-05-13 0:00:00,2014-05-09 0:00:00,2014-05-09 0:00:00,2017-05-22 0:00:00,2017-05-22 0:00:00,,"{DC786551-8100-4570-BCDD-36817F1A516F}",,2536,
371,692944,"MIDTOWN ATHLETIC CLUB INDOOR SPA","200 E. HIGHLAND DR.","ROCHESTER","NY",14610.00,"ROCHESTER","MIDTOWN ATHLETIC CLUB","INDOOR SPA",0,,"OTHER",0,,"AF","Emily Wylam, CHRISSY GAWENS","AQUATICS DIR.; DIR. OF OPERATIONS","emily.wylam@midtown.com","Chrissy.Gawens@midtown.com","512-2747; 512-2765",,,,,"60368","1500","1510","Y",2013-12-23 0:00:00,,,1,"4498","III",,"N/A","16.5 X 9.16",150.00,1.33,2.33,2245.00,30,15.00,"YES","GUNITE","HARMSCO",1.00,90.00,"BROMINATION","NONE","MCWA","AIRGAP AT POOLSIDE","AIR GAP","Design 30 min rate. Note: Emily is only present in summer.  Maintenance includes Ken and Jason (749-9770 Jason - Facilities Director).  Jason.simpson@midtown.com",292.00,"Oversize Plan Drawer",,"Y","MIDTOWN ATHLETIC CLUB","200 E. HIGHLAND DR.","ROCHESTER","NY","14610",,,2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,4,"60370","4156",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-16 0:00:00,,2011-12-07 0:00:00,2011-12-22 0:00:00,2012-12-17 0:00:00,2012-12-17 0:00:00,2013-12-20 0:00:00,2013-12-30 0:00:00,2016-12-02 0:00:00,2016-12-02 0:00:00,2013-12-05 0:00:00,2016-12-02 0:00:00,2011-12-07 0:00:00,2011-12-07 0:00:00,2012-12-17 0:00:00,2012-12-17 0:00:00,1930-12-13 0:00:00,2013-12-30 0:00:00,2016-12-02 0:00:00,2016-12-02 0:00:00,,"{0E499E4A-189F-4CD2-B68D-7FE3056A255E}",,0,
372,705864,"BAY VIEW YMCA OUTDOOR AQUATIC CENTER","1209 BAY ROAD","PENFIELD","NY",14580.00,"PENFIELD","BAY VIEW YMCA","OUTDOOR",0,"0127221","OTHER",0,,"RJ","Curtix Angel/Phil Baretela","POOL CUSTODIAN, AQUATIC DIRECTOR","curtis.angel@rochesterymca.org","phil.baretela@rochesterymca.org","671-8414","N/A",,,,"60369","1500","1502","N",2014-05-21 0:00:00,,,1,"4690","IIA",,"N/A",,3135.00,2.00,9.00,108000.00,360,111.00,"YES","GUNITE","PUREX -TRITON 140",3.00,300.00,"SODIUM HYPOCHLORITE","NONE","MCWA","AIR GAP","AIR GAP",,34.00,"Plan Drawer",,"Y","YMCA OF GREATER ROCHESTER C/O JOAN HAZLETT","444 E. MAIN STREET","ROCHESTER","NY","14604",,"H",2011-03-28 0:00:00,2012-03-26 0:00:00,,3,"60371","32034",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2012-05-24 0:00:00,2012-05-24 0:00:00,2013-04-26 0:00:00,2013-04-26 0:00:00,2014-05-19 0:00:00,2014-05-21 0:00:00,2017-04-25 0:00:00,2017-04-25 0:00:00,2014-05-19 0:00:00,2017-04-25 0:00:00,2012-05-24 0:00:00,2012-05-24 0:00:00,2013-04-26 0:00:00,2013-04-26 0:00:00,2014-05-19 0:00:00,2014-05-19 0:00:00,2017-04-25 0:00:00,2017-04-25 0:00:00,,"{37D69314-8E48-47BF-BB17-35157494BC4B}",,0,
377,729992,"THE PROVINCE STUDENT HOUSING AT R.I.T. POOL","250 JOHN STREET","HENRIETTA","NY",14623.00,"HENRIETTA","THE PROVINCE STUDENT HOUSING AT R.I.T.","OUTDOOR",0,"01274623","APT",0,,"AF","Leah Rodriguez/Chris Cahill","GENERAL MANAGER/Assist GM","LRodriguez@americancampus.com","ccahill@americancampus.com","585-427-7777","YES",,,,"60357","1500","1501","Y",2014-05-08 0:00:00,,,1,"5011","IV",,"N/A","40 X 39",989.00,3.00,5.00,26000.00,263,65.00,"NO","YES","TRITON TR-140",1.00,75.00,"SODIUM HYPOCHLORITE","NONE","MCWA","AIR GAP","AIRGAP","Variable Speed Pump.  4.39 hour turnover.  Chris Cahill (tall guy in the office) has been there several years.  As of end of 2017 season, Edwan does the pool testing; Leah is leaving; Nick Ippolito from Park Point will be GM.",42.00,"Plan Drawer",,"Y","ROCHESTER 1 LLC","220 JOHN STREET","HENRIETTA","NY","14623",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60376","60369",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-05-24 0:00:00,2011-05-24 0:00:00,2011-04-13 0:00:00,2011-04-13 0:00:00,2011-05-24 0:00:00,2012-04-23 0:00:00,2012-05-15 0:00:00,2013-04-25 0:00:00,2013-04-25 0:00:00,2014-05-07 0:00:00,2014-05-09 0:00:00,2017-04-26 0:00:00,2017-04-26 0:00:00,2014-05-07 0:00:00,2017-04-18 0:00:00,2012-05-15 0:00:00,2012-05-15 0:00:00,2013-04-25 0:00:00,2013-04-25 0:00:00,2014-05-09 0:00:00,2014-05-07 0:00:00,2017-04-26 0:00:00,2017-04-26 0:00:00,,"{B32469CC-3C73-4909-B9E1-107CFAD98D59}",,0,
378,753243,"MAPLEWOOD BRANCH YMCA SPA","25 DRIVING PARK AVE.","ROCHESTER","NY",14613.00,"ROCHESTER","MAPLEWOOD BRANCH YMCA","INDOOR SPA",0,,"OTHER",0,"N/A","RJ","SCOTT BAIRD CPO,  KAREN KUNOW  POOL DIREC.","DIRECTOR/AQUATICS DIRECTOR","karenk@rochesterymca.org",,"647-3600","YES",,,,"60372","1500","1510","N",2013-12-17 0:00:00,,,0,"5328","III",,"N/A","14'2"" X 7'6""",110.00,3.00,3.00,1600.00,30,11.00,,"GUNITE","SAND TRITON II  TR60",2.00,,"CALCIUM HYPOCHLORITE",,"RWB","CHECK VALVE","AIR GAP",,328.00,"Plan Drawer & Revisions in Oversize Plan Drawer","25","Y","YMCA OF GREATER ROCHESTER C/O JOAN HAZLETT","444 E. MAIN STREET","ROCHESTER","NY","14604",,"H",2011-01-12 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,2,"60377","32033",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,,,2011-12-16 0:00:00,2011-12-22 0:00:00,2012-11-28 0:00:00,2012-11-29 0:00:00,2013-12-17 0:00:00,2013-12-17 0:00:00,2016-11-21 0:00:00,2016-11-21 0:00:00,2013-12-17 0:00:00,2016-11-21 0:00:00,2011-12-16 0:00:00,2011-12-16 0:00:00,2012-11-28 0:00:00,2012-11-28 0:00:00,2013-12-17 0:00:00,2013-12-17 0:00:00,2016-11-21 0:00:00,2016-11-21 0:00:00,,"{7E202A46-3D19-438A-B98B-A3837E02A91E}",,2543,
379,765878,"NORTH PONDS APARTMENTS","129 BRENO DRIVE","WEBSTER","NY",14580.00,"WEBSTER","NORTH PONDS APARTMENTS","OUTDOOR",0,"765878","APT",0,,"KM","KEVIN MORGAN","MANAGER","christine.gfeller@morganmanagement.com",,,,,,,"60378","1500","1502","Y",2014-05-09 0:00:00,,,1,"765878","III-IV NP",,"N/A","52' X 19'",988.00,3.00,4.80,29242.00,360,65.00,"NO","YES","PENTAIR-TR-100C",2.00,82.00,"BROMINATION","NONE","MCWA","NONE","NONE",,47.00,"PLAN DRAWER","11-047","Y","MORGAN MANAGEMENT/NORTH PONDS APARTMENTS LLC","1080 PITTSFORD-VICTOR RD PO Box 1660","PITTSFORD","NY","14534",,,,2012-03-26 0:00:00,,1,"60378","60378",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,,,2012-04-30 0:00:00,2012-05-23 0:00:00,2013-05-06 0:00:00,2013-05-06 0:00:00,2014-05-09 0:00:00,2014-05-09 0:00:00,2017-04-24 0:00:00,2017-04-24 0:00:00,2014-05-09 0:00:00,2017-04-24 0:00:00,2012-04-30 0:00:00,2012-04-30 0:00:00,2013-05-06 0:00:00,2013-05-06 0:00:00,2014-05-09 0:00:00,2014-05-09 0:00:00,2017-04-24 0:00:00,2017-04-24 0:00:00,,"{63F1CE30-8569-44CD-AA42-F554FA03505A}",,2543,
380,765869,"PARK POINT AT R.I.T. CLUBHOUSE POOL","400 PARK POINT DRIVE","HENRIETTA","NY",14623.00,"HENRIETTA","PARK POINT AT R.I.T. CLUBHOUSE","OUTDOOR",0,"765869","APT",0,,"AF","NICK IPPOLITO/ JEFF ARMSTRONG","GENERAL MANAGER/FACILITIES MANAGER","nippolito@americancampus.com","JeArmstrong@americancampus.com","585-272-2529/ 202-7940","N/A",,,,"60379","1500","1502","Y",2014-02-11 0:00:00,,,1,"5528","IV",,"N/A","50' X 20'",1000.00,3.75,4.80,30000.00,234,66.00,"NO","YES","PENTAIR TR-100C",2.00,83.00,"SALT BASED CHLORINE GENERATOR","NONE","MCWA","AIR GAP","AIR GAP","3.9 hour turnover.  Underwater lights MUST function (see 10/29/10 email from Mauro Cringoli in facility file). As of 2016, use American Campus email, not Student Housing.",46.00,"PLAN DRAWER","11-047","Y","ACC OP (Park Point), LLC","400 Park Point Dr","ROCHESTER","NY","14623",,,2011-06-22 0:00:00,2012-03-26 0:00:00,2013-03-04 0:00:00,1,"60379","5008",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-06-29 0:00:00,2011-06-29 0:00:00,2011-07-11 0:00:00,2011-06-29 0:00:00,2011-07-11 0:00:00,2012-03-22 0:00:00,2012-03-22 0:00:00,2013-03-08 0:00:00,2013-03-08 0:00:00,2014-02-11 0:00:00,2014-01-21 0:00:00,2017-04-24 0:00:00,2017-04-24 0:00:00,2014-01-21 0:00:00,2017-04-24 0:00:00,2012-03-22 0:00:00,2012-03-22 0:00:00,2013-03-08 0:00:00,2013-03-08 0:00:00,2014-02-14 0:00:00,2014-02-14 0:00:00,2017-04-24 0:00:00,2017-04-24 0:00:00,,"{9C16CA94-E292-466B-B70A-8590A9D1120F}",,0,
31,455280,"MONROE COMMUNITY COLLEGE","1000 EAST HENRIETTA ROAD","ROCHESTER","NY",14623.00,"BRIGHTON","MONROE COMMUNITY COLLEGE","INDOOR",0,"01271433","COLLEGE",1,,"CC","DAN DUBOIS","SWIMMING/DIVING COACH","ddubois@monroecc.edu",,"292-2846","NO",,,,"60031","1500","1501","Y",2014-01-08 0:00:00,,,1,"60031","IIA",,"N/A","75' X 45""",3375.00,3.75,13.00,290000.00,360,135.00,"YES","NO","HIGH-RATE SAND  TRITON TR-140",8.00,806.00,"SODIUM HYPOCHLORITE","---","MCWA","NONE",,,263.00,"Plan Drawer & Revisions in Pool File","1000","Y","MONROE COMMUNITY COLLEGE PHY. ED. DEP.","1000 EAST HENRIETTA ROAD","ROCHESTER","NY","14623",,"H",2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,1,"32006","32006",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,,,2011-12-20 0:00:00,2011-12-22 0:00:00,2012-12-19 0:00:00,2012-12-19 0:00:00,2014-01-08 0:00:00,2014-01-08 0:00:00,2016-12-07 0:00:00,2016-12-07 0:00:00,2014-01-08 0:00:00,2016-11-30 0:00:00,2011-12-20 0:00:00,2011-12-20 0:00:00,2012-12-19 0:00:00,2012-12-19 0:00:00,2014-01-08 0:00:00,2014-01-08 0:00:00,2016-12-07 0:00:00,2016-12-07 0:00:00,,"{A2CC53E5-D7A2-4E39-AE99-29DDA66E0CF4}",,2521,
